,COUNTYFP,POP_EST_2019
2208,40079,49853
2209,40081,34877
2210,40083,48011
2211,40085,10253
2212,40087,40474
2213,40089,32832
2214,40091,19596
2215,40093,7629
2216,40095,16931
2217,40097,41100
2218,40099,14073
2219,40101,67997
2220,40103,11131
2221,40105,10076
2222,40107,11993
2223,40109,797434
2224,40111,38465
2225,40113,46963
2226,40115,31127
2227,40117,16376
2228,40119,81784
2229,40121,43654
2230,40123,38284
2231,40125,72592
2232,40127,11096
2233,40129,3583
2234,40131,92459
2235,40133,24258
2236,40135,41569
2237,40137,43143
2238,40139,19983
2239,40141,7250
2240,40143,651552
2241,40145,81289
2242,40147,51527
2243,40149,10916
2244,40151,8793
2245,40153,20211
2246,41000,4217737
2247,41001,16124
2248,41003,93053
2249,41005,418187
2250,41007,40224
2251,41009,52354
2252,41011,64487
2253,41013,24404
2254,41015,22925
2255,41017,197692
2256,41019,110980
2257,41021,1912
2258,41023,7199
2259,41025,7393
2260,41027,23382
2261,41029,220944
2262,41031,24658
2263,41033,87487
2264,41035,68238
2265,41037,7869
2266,41039,382067
2267,41041,49962
2268,41043,129749
2269,41045,30571
2270,41047,347818
2271,41049,11603
2272,41051,812855
2273,41053,86085
2274,41055,1780
2275,41057,27036
2276,41059,77950
2277,41061,26835
2278,41063,7208
2279,41065,26682
2280,41067,601592
2281,41069,1332
2282,41071,107100
2283,42000,12801989
2284,42001,103009
2285,42003,1216045
2286,42005,64735
2287,42007,163929
2288,42009,47888
2289,42011,421164
2290,42013,121829
2291,42015,60323
2292,42017,628270
2293,42019,187853
2294,42021,130192
2295,42023,4447
2296,42025,64182
2297,42027,162385
2298,42029,524989
2299,42031,38438
2300,42033,79255
2301,42035,38632
2302,42037,64964
2303,42039,84629
2304,42041,253370
2305,42043,278299
2306,42045,566747
2307,42047,29910
2308,42049,269728
2309,42051,129274
2310,42053,7247
2311,42055,155027
2312,42057,14530
2313,42059,36233
2314,42061,45144
2315,42063,84073
2316,42065,43425
2317,42067,24763
2318,42069,209674
2319,42071,545724
2320,42073,85512
2321,42075,141793
2322,42077,369318
2323,42079,317417
2324,42081,113299
2325,42083,40625
2326,42085,109424
2327,42087,46138
2328,42089,170271
2329,42091,830915
2330,42093,18230
2331,42095,305285
2332,42097,90843
2333,42099,46272
2334,42101,1584064
2335,42103,55809
2336,42105,16526
2337,42107,141359
2338,42109,40372
2339,42111,73447
2340,42113,6066
2341,42115,40328
2342,42117,40591
2343,42119,44923
2344,42121,50668
2345,42123,39191
2346,42125,206865
2347,42127,51361
2348,42129,348899
2349,42131,26794
2350,42133,449058
2351,44000,1059361
2352,44001,48479
2353,44003,164292
2354,44005,82082
2355,44007,638931
2356,44009,125577
2357,45000,5148714
2358,45001,24527
2359,45003,170872
2360,45005,8688
2361,45007,202558
2362,45009,14066
2363,45011,20866
2364,45013,192122
2365,45015,227907
2366,45017,14553
2367,45019,411406
2368,45021,57300
2369,45023,32244
2370,45025,45650
2371,45027,33745
2372,45029,37677
2373,45031,66618
2374,45033,30479
2375,45035,162809
2376,45037,27260
2377,45039,22347
2378,45041,138293
2379,45043,62680
2380,45045,523542
2381,45047,70811
2382,45049,19222
2383,45051,354081
2384,45053,30073
2385,45055,66551
2386,45057,98012
2387,45059,67493
2388,45061,16828
2389,45063,298750
2390,45065,9463
2391,45067,30657
2392,45069,26118
2393,45071,38440
2394,45073,79546
2395,45075,86175
2396,45077,126884
2397,45079,415759
2398,45081,20473
2399,45083,319785
2400,45085,106721
2401,45087,27316
2402,45089,30368
2403,45091,280979
2404,46000,884659
2405,46003,2751
2406,46005,18453
2407,46007,3365
2408,46009,6901
2409,46011,35077
2410,46013,38839
2411,46015,5297
2412,46017,1962
2413,46019,10429
2414,46021,1376
2415,46023,9292
2416,46025,3736
2417,46027,14070
2418,46029,28009
2419,46031,4086
2420,46033,8972
2421,46035,19775
2422,46037,5424
2423,46039,4351
2424,46041,5892
2425,46043,2921
2426,46045,3829
2427,46047,6713
2428,46049,2299
2429,46051,7052
2430,46053,4185
2431,46055,1899
2432,46057,6164
2433,46059,3191
2434,46061,3453
2435,46063,1298
2436,46065,17526
2437,46067,7291
2438,46069,1301
2439,46071,3344
2440,46073,2013
2441,46075,903
2442,46077,4939
2443,46079,12797
2444,46081,25844
2445,46083,61128
2446,46085,3781
2447,46087,5586
2448,46089,2379
2449,46091,4935
2450,46093,28332
2451,46095,2061
2452,46097,2216
2453,46099,193134
2454,46101,6576
2455,46102,14177
2456,46103,113775
2457,46105,2865
2458,46107,2153
2459,46109,10394
2460,46111,2344
2461,46115,6376
2462,46117,3098
2463,46119,1391
2464,46121,10177
2465,46123,5441
2466,46125,8384
2467,46127,15932
2468,46129,5435
2469,46135,22814
2470,46137,2756
2471,47000,6829174
2472,47001,76978
2473,47003,49713
2474,47005,16160
2475,47007,15064
2476,47009,133088
2477,47011,108110
2478,47013,39842
2479,47015,14678
2480,47017,27767
2481,47019,56391
2482,47021,40667
2483,47023,17297
2484,47025,31959
2485,47027,7615
2486,47029,36004
2487,47031,56520
2488,47033,14230
2489,47035,60520
2490,47037,694144
2491,47039,11663
2492,47041,20490
2493,47043,53948
2494,47045,37159
2495,47047,41133
2496,47049,18523
2497,47051,42208
2498,47053,49133
2499,47055,29464
2500,47057,23320
2501,47059,69069
2502,47061,13427
2503,47063,64934
2504,47065,367804
2505,47067,6620
2506,47069,25050
2507,47071,25652
2508,47073,56786
2509,47075,17304
2510,47077,28117
2511,47079,32345
2512,47081,25178
2513,47083,8201
2514,47085,18582
2515,47087,11786
2516,47089,54495
2517,47091,17788
2518,47093,470313
2519,47095,7016
2520,47097,25633
2521,47099,44142
2522,47101,12268
2523,47103,34366
2524,47105,54068
2525,47107,53794
2526,47109,25694
2527,47111,24602
2528,47113,97984
2529,47115,28907
2530,47117,34375
2531,47119,96387
2532,47121,12422
2533,47123,46545
2534,47125,208993
2535,47127,6488
2536,47129,21403
2537,47131,30069
2538,47133,22241
2539,47135,8076
2540,47137,5048
2541,47139,16832
2542,47141,80245
2543,47143,33167
2544,47145,53382
2545,47147,71813
2546,47149,332285
2547,47151,22068
2548,47153,15026
2549,47155,98250
2550,47157,937166
2551,47159,20157
2552,47161,13715
2553,47163,158348
2554,47165,191283
2555,47167,61599
2556,47169,11284
2557,47171,17883
2558,47173,19972
2559,47175,5872
2560,47177,41277
2561,47179,129375
2562,47181,16673
2563,47183,33328
2564,47185,27345
2565,47187,238412
2566,47189,144657
2567,48000,28995881
2568,48001,57735
2569,48003,18705
2570,48005,86715
2571,48007,23510
2572,48009,8553
2573,48011,1887
2574,48013,51153
2575,48015,30032
2576,48017,7000
2577,48019,23112
2578,48021,88723
2579,48023,3509
2580,48025,32565
2581,48027,362924
2582,48029,2003554
2583,48031,11931
2584,48033,654
2585,48035,18685
2586,48037,93245
2587,48039,374264
2588,48041,229211
2589,48043,9203
2590,48045,1546
2591,48047,7093
2592,48049,37864
2593,48051,18443
2594,48053,48155
2595,48055,43664
2596,48057,21290
2597,48059,13943
2598,48061,423163
2599,48063,13094
2600,48065,5926
2601,48067,30026
2602,48069,7530
2603,48071,43837
2604,48073,52646
2605,48075,7306
2606,48077,10471
2607,48079,2853
2608,48081,3387
2609,48083,8175
2610,48085,1034730
2611,48087,2920
2612,48089,21493
2613,48091,156209
2614,48093,13635
2615,48095,2726
2616,48097,41257
2617,48099,75951
2618,48101,1398
2619,48103,4797
2620,48105,3464
2621,48107,5737
2622,48109,2171
2623,48111,7287
2624,48113,2635516
2625,48115,12728
2626,48117,18546
2627,48119,5331
2628,48121,887207
2629,48123,20160
2630,48125,2211
2631,48127,10124
2632,48129,3278
2633,48131,11157
2634,48133,18360
2635,48135,166223
2636,48137,1932
2637,48139,184826
2638,48141,839238
2639,48143,42698
2640,48145,17297
2641,48147,35514
2642,48149,25346
2643,48151,3830
2644,48153,5712
2645,48155,1155
2646,48157,811688
2647,48159,10725
2648,48161,19717
2649,48163,20306
2650,48165,21492
2651,48167,342139
2652,48169,6229
2653,48171,26988
2654,48173,1409
2655,48175,7658
2656,48177,20837
2657,48179,21886
2658,48181,136212
2659,48183,123945
2660,48185,28880
2661,48187,166847
2662,48189,33406
2663,48191,2964
2664,48193,8461
2665,48195,5399
2666,48197,3933
2667,48199,57602
2668,48201,4713325
2669,48203,66553
2670,48205,5576
2671,48207,5658
2672,48209,230191
2673,48211,3819
2674,48213,82737
2675,48215,868707
2676,48217,36649
2677,48219,23021
2678,48221,61643
2679,48223,37084
2680,48225,22968
2681,48227,36664
2682,48229,4886
2683,48231,98594
2684,48233,20938
2685,48235,1536
2686,48237,8935
2687,48239,14760
2688,48241,35529
2689,48243,2274
2690,48245,251565
2691,48247,5200
2692,48249,40482
2693,48251,175817
2694,48253,20083
2695,48255,15601
2696,48257,136154
2697,48259,47431
2698,48261,404
2699,48263,762
2700,48265,52600
2701,48267,4337
2702,48269,272
2703,48271,3667
2704,48273,30680
2705,48275,3664
2706,48277,49859
2707,48279,12893
2708,48281,21428
2709,48283,7520
2710,48285,20154
2711,48287,17239
2712,48289,17404
2713,48291,88219
2714,48293,23437
2715,48295,3233
2716,48297,12207
2717,48299,21795
2718,48301,169
2719,48303,310569
2720,48305,5951
2721,48307,7984
2722,48309,256623
2723,48311,743
2724,48313,14284
2725,48315,9854
2726,48317,5771
2727,48319,4274
2728,48321,36643
2729,48323,58722
2730,48325,51584
2731,48327,2138
2732,48329,176832
2733,48331,24823
2734,48333,4873
2735,48335,8545
2736,48337,19818
2737,48339,607391
2738,48341,20940
2739,48343,12388
2740,48345,1200
2741,48347,65204
2742,48349,50113
2743,48351,13595
2744,48353,14714
2745,48355,362294
2746,48357,9836
2747,48359,2112
2748,48361,83396
2749,48363,29189
2750,48365,23194
2751,48367,142878
2752,48369,9605
2753,48371,15823
2754,48373,51353
2755,48375,117415
2756,48377,6704
2757,48379,12514
2758,48381,137713
2759,48383,3849
2760,48385,3452
2761,48387,12023
2762,48389,15976
2763,48391,6948
2764,48393,854
2765,48395,17074
2766,48397,104915
2767,48399,10264
2768,48401,54406
2769,48403,10542
2770,48405,8237
2771,48407,28859
2772,48409,66730
2773,48411,6055
2774,48413,2793
2775,48415,16703
2776,48417,3265
2777,48419,25274
2778,48421,3022
2779,48423,232751
2780,48425,9128
2781,48427,64633
2782,48429,9366
2783,48431,1291
2784,48433,1350
2785,48435,3776
2786,48437,7397
2787,48439,2102515
2788,48441,138034
2789,48443,776
2790,48445,12337
2791,48447,1501
2792,48449,32750
2793,48451,119200
2794,48453,1273954
2795,48455,14651
2796,48457,21672
2797,48459,41753
2798,48461,3657
2799,48463,26741
2800,48465,49025
2801,48467,56590
2802,48469,92084
2803,48471,72971
2804,48473,55246
2805,48475,11998
2806,48477,35882
2807,48479,276652
2808,48481,41556
2809,48483,5056
2810,48485,132230
2811,48487,12769
2812,48489,21358
2813,48491,590551
2814,48493,51070
2815,48495,8010
2816,48497,69984
2817,48499,45539
2818,48501,8713
2819,48503,18010
2820,48505,14179
2821,48507,11840
2822,49000,3205958
2823,49001,6710
2824,49003,56046
2825,49005,128289
2826,49007,20463
2827,49009,950
2828,49011,355481
2829,49013,19938
2830,49015,10012
2831,49017,5051
2832,49019,9754
2833,49021,54839
2834,49023,12017
2835,49025,7886
2836,49027,13188
2837,49029,12124
2838,49031,1479
2839,49033,2483
2840,49035,1160437
2841,49037,15308
2842,49039,30939
2843,49041,21620
2844,49043,42145
2845,49045,72259
2846,49047,35734
2847,49049,636235
2848,49051,34091
2849,49053,177556
2850,49055,2711
2851,49057,260213
2852,50000,623989
2853,50001,36777
2854,50003,35470
2855,50005,29993
2856,50007,163774
2857,50009,6163
2858,50011,49402
2859,50013,7235
2860,50015,25362
2861,50017,28892
2862,50019,27037
2863,50021,58191
2864,50023,58409
2865,50025,42222
2866,50027,55062
2867,51000,8535519
2868,51001,32316
2869,51003,109330
2870,51005,14860
2871,51007,13145
2872,51009,31605
2873,51011,15911
2874,51013,236842
2875,51015,75558
2876,51017,4147
2877,51019,78997
2878,51021,6280
2879,51023,33419
2880,51025,16231
2881,51027,21004
2882,51029,17148
2883,51031,54885
2884,51033,30725
2885,51035,29791
2886,51036,6963
2887,51037,11880
2888,51041,352802
2889,51043,14619
2890,51045,5131
2891,51047,52605
2892,51049,9932
2893,51051,14318
2894,51053,28544
2895,51057,10953
2896,51059,1147532
2897,51061,71222
2898,51063,15749
2899,51065,27270
2900,51067,56042
2901,51069,89313
2902,51071,16720
2903,51073,37348
2904,51075,23753
2905,51077,15550
2906,51079,19819
2907,51081,11336
2908,51083,33911
2909,51085,107766
2910,51087,330818
2911,51089,50557
2912,51091,2190
2913,51093,37109
2914,51095,76523
2915,51097,7025
2916,51099,26836
2917,51101,17148
2918,51103,10603
2919,51105,23423
2920,51107,413538
2921,51109,37591
2922,51111,12196
2923,51113,13261
2924,51115,8834
2925,51117,30587
2926,51119,10582
2927,51121,98535
2928,51125,14930
2929,51127,23091
2930,51131,11710
2931,51133,12095
2932,51135,15232
2933,51137,37051
2934,51139,23902
2935,51141,17608
2936,51143,60354
2937,51145,29652
2938,51147,22802
2939,51149,38353
2940,51153,470335
2941,51155,34027
2942,51157,7370
2943,51159,9023
2944,51161,94186
2945,51163,22573
2946,51165,81948
2947,51167,26586
2948,51169,21566
2949,51171,43616
2950,51173,30104
2951,51175,17631
2952,51177,136215
2953,51179,152882
2954,51181,6422
2955,51183,11159
2956,51185,40595
2957,51187,40164
2958,51191,53740
2959,51193,18015
2960,51195,37383
2961,51197,28684
2962,51199,68280
2963,51510,159428
2964,51520,16762
2965,51530,6478
2966,51540,47266
2967,51550,244835
2968,51570,17370
2969,51580,5538
2970,51590,40044
2971,51595,5346
2972,51600,24019
2973,51610,14617
2974,51620,7967
2975,51630,29036
2976,51640,6347
2977,51650,134510
2978,51660,53016
2979,51670,22529
2980,51678,7446
2981,51680,82168
2982,51683,41085
2983,51685,17478
2984,51690,12554
2985,51700,179225
2986,51710,242742
2987,51720,3981
2988,51730,31346
2989,51735,12271
2990,51740,94398
2991,51750,18249
2992,51760,230436
2993,51770,99143
2994,51775,25301
2995,51790,24932
2996,51800,92108
2997,51810,449974
2998,51820,22630
2999,51830,14954
3000,51840,28078
3001,53000,7614893
3002,53001,19983
3003,53003,22582
3004,53005,204390
3005,53007,77200
3006,53009,77331
3007,53011,488241
3008,53013,3985
3009,53015,110593
3010,53017,43429
3011,53019,7627
3012,53021,95222
3013,53023,2225
3014,53025,97733
3015,53027,75061
3016,53029,85141
3017,53031,32221
3018,53033,2252782
3019,53035,271473
3020,53037,47935
3021,53039,22425
3022,53041,80707
3023,53043,10939
3024,53045,66768
3025,53047,42243
3026,53049,22471
3027,53051,13724
3028,53053,904980
3029,53055,17582
3030,53057,129205
3031,53059,12083
3032,53061,822083
3033,53063,522798
3034,53065,45723
3035,53067,290536
3036,53069,4488
3037,53071,60760
3038,53073,229247
3039,53075,50104
3040,53077,250873
3041,54000,1792147
3042,54001,16441
3043,54003,119171
3044,54005,21457
3045,54007,13957
3046,54009,21939
3047,54011,91945
3048,54013,7109
3049,54015,8508
3050,54017,8448
3051,54019,42406
3052,54021,7823
3053,54023,11568
3054,54025,34662
3055,54027,23175
3056,54029,28810
3057,54031,13776
3058,54033,67256
3059,54035,28576
3060,54037,57146
3061,54039,178124
3062,54041,15907
3063,54043,20409
3064,54045,32019
3065,54047,17624
3066,54049,56072
3067,54051,30531
3068,54053,26516
3069,54055,58758
3070,54057,26868
3071,54059,23424
3072,54061,105612
3073,54063,13275
3074,54065,17884
3075,54067,24496
3076,54069,41411
3077,54071,6969
3078,54073,7460
3079,54075,8247
3080,54077,33432
3081,54079,56450
3082,54081,73361
3083,54083,28695
3084,54085,9554
3085,54087,13688
3086,54089,12573
3087,54091,16695
3088,54093,6839
3089,54095,8591
3090,54097,24176
3091,54099,39402
3092,54101,8114
3093,54103,15065
3094,54105,5821
3095,54107,83518
3096,54109,20394
3097,55000,5822434
3098,55001,20220
3099,55003,15562
3100,55005,45244
3101,55007,15036
3102,55009,264542
3103,55011,13031
3104,55013,15414
3105,55015,50089
3106,55017,64658
3107,55019,34774
3108,55021,57532
3109,55023,16131
3110,55025,546695
3111,55027,87839
3112,55029,27668
3113,55031,43150
3114,55033,45368
3115,55035,104646
3116,55037,4295
3117,55039,103403
3118,55041,9004
3119,55043,51439
3120,55045,36960
3121,55047,18913
3122,55049,23678
3123,55051,5687
3124,55053,20643
3125,55055,84769
3126,55057,26687
3127,55059,169561
3128,55061,20434
3129,55063,118016
3130,55065,16665
3131,55067,19189
3132,55069,27593
3133,55071,78981
3134,55073,135692
3135,55075,40350
3136,55077,15574
3137,55078,4556
3138,55079,945726
3139,55081,46253
3140,55083,37930
3141,55085,35595
3142,55087,187885
3143,55089,89221
3144,55091,7287
3145,55093,42754
3146,55095,43783
3147,55097,70772
3148,55099,13351
3149,55101,196311
3150,55103,17252
3151,55105,163354
3152,55107,14178
3153,55109,90687
3154,55111,64442
3155,55113,16558
3156,55115,40899
3157,55117,115340
3158,55119,20343
3159,55121,29649
3160,55123,30822
3161,55125,22195
3162,55127,103868
3163,55129,15720
3164,55131,136034
3165,55133,404198
3166,55135,50990
3167,55137,24443
3168,55139,171907
3169,55141,72999
3170,56000,578759
3171,56001,38880
3172,56003,11790
3173,56005,46341
3174,56007,14800
3175,56009,13822
3176,56011,7584
3177,56013,39261
3178,56015,13211
3179,56017,4413
3180,56019,8445
3181,56021,99500
3182,56023,19830
3183,56025,79858
3184,56027,2356
3185,56029,29194
3186,56031,8393
3187,56033,30485
3188,56035,9831
3189,56037,42343
3190,56039,23464
3191,56041,20226
3192,56043,7805
3193,56045,6927
3194,72000,3193694
3195,72001,17363
3196,72003,36694
3197,72005,50265
3198,72007,24814
3199,72009,22108
3200,72011,26161
3201,72013,81966
3202,72015,17238
3203,72017,23727
3204,72019,27725
3205,72021,169269
3206,72023,47515
3207,72025,124606
3208,72027,30504
3209,72029,44674
3210,72031,146984
3211,72033,23121
3212,72035,42409
3213,72037,10904
3214,72039,15808
3215,72041,38307
3216,72043,38336
3217,72045,18648
3218,72047,32293
3219,72049,1714
3220,72051,36141
3221,72053,29454
3222,72054,11317
3223,72055,15383
3224,72057,39465
3225,72059,17623
3226,72061,83728
3227,72063,47093
3228,72065,39218
3229,72067,15518
3230,72069,50653
3231,72071,40423
3232,72073,13891
3233,72075,44679
3234,72077,38155
3235,72079,22010
3236,72081,24276
3237,72083,7927
3238,72085,37007
3239,72087,24553
3240,72089,17665
3241,72091,37287
3242,72093,5430
3243,72095,10321
3244,72097,71530
3245,72099,34891
3246,72101,30335
3247,72103,25761
3248,72105,27349
3249,72107,20220
3250,72109,16211
3251,72111,19249
3252,72113,131881
3253,72115,22918
3254,72117,13656
3255,72119,48025
3256,72121,21712
3257,72123,27128
3258,72125,30227
3259,72127,318441
3260,72129,35989
3261,72131,35528
3262,72133,21209
3263,72135,72025
3264,72137,74271
3265,72139,63674
3266,72141,27395
3267,72143,36061
3268,72145,50023
3269,72147,8386
3270,72149,21372
3271,72151,32282
3272,72153,33575
